block,field,persisted,validated,renderer_read,shader_uniform,normal_ui,advanced_ui,dependency,test
layer,type,yes,heuristic,yes,n/a,yes,yes,-,
layer,name,yes,heuristic,no,n/a,yes,yes,-,
layer,layer_id,yes,yes,yes,n/a,yes,yes,-,
layer,enabled,yes,yes,yes,n/a,yes,yes,-,
layer,locked,yes,heuristic,no,n/a,yes,yes,-,
layer,opacity,yes,yes,yes,n/a,yes,yes,-,
layer,blend_mode,yes,yes,yes,yes,no,yes,-,
layer,plane,yes,heuristic,yes,n/a,yes,yes,-,
layer,input,yes,heuristic,yes,n/a,no,yes,-,
transform,position_px,yes,yes,yes,yes,no,yes,-,
transform,scale,yes,yes,yes,n/a,no,yes,-,
transform,rotation_deg,yes,yes,yes,yes,no,yes,-,
transform,pivot,yes,yes,yes,yes,no,yes,-,
transform,flip_x,yes,heuristic,yes,yes,no,yes,-,
transform,flip_y,yes,heuristic,yes,yes,no,yes,-,
displacement,enabled,yes,yes,yes,n/a,yes,yes,-,
displacement,driver,yes,yes,yes,n/a,no,yes,-,
displacement,amount_px,yes,yes,yes,n/a,no,yes,-,
displacement,scale,yes,yes,yes,n/a,no,yes,-,
displacement,speed,yes,yes,yes,n/a,no,yes,-,
displacement,phase,yes,yes,yes,n/a,no,no,-,
displacement,seed,yes,heuristic,yes,n/a,no,yes,-,
displacement,time_source,yes,yes,yes,n/a,no,no,-,
displacement,angle_deg,yes,yes,yes,n/a,no,yes,-,
displacement,edge_mode,yes,yes,yes,n/a,no,yes,-,
displacement,custom_texture,yes,yes,yes,n/a,no,no,asset/incomplete-state,
displacement,influence_mask,yes,yes,yes,n/a,no,no,asset/incomplete-state,
mask,enabled,yes,yes,yes,n/a,yes,yes,-,
mask,source,yes,yes,yes,n/a,no,yes,-,
mask,region,yes,yes,yes,n/a,no,yes,-,
mask,space,yes,yes,yes,n/a,no,yes,-,
mask,expand_contract_px,yes,yes,yes,n/a,no,yes,-,
mask,width_px,yes,yes,yes,n/a,no,yes,-,
mask,feather_px,yes,yes,yes,n/a,no,yes,-,
mask,invert,yes,heuristic,yes,n/a,no,yes,-,
mask,custom_mask,yes,yes,yes,n/a,no,no,asset/incomplete-state,
fx,pure_continuous,yes,heuristic,yes,yes,no,no,-,
fx,size,yes,yes,yes,n/a,no,yes,-,
fx,intensity,yes,yes,yes,n/a,no,yes,-,
fx,pattern_scale,yes,yes,yes,yes,no,no,-,
fx,fringe,yes,yes,yes,n/a,no,yes,-,
fx,rgb,yes,yes,yes,n/a,no,yes,-,
fx,flow,yes,yes,yes,n/a,no,no,-,
fx,dither,yes,yes,yes,n/a,no,yes,-,
fx,base_mode,yes,yes,yes,yes,no,no,-,
fx,base_opacity,yes,yes,yes,yes,no,no,-,
fx,base_grade_amount,yes,yes,yes,yes,no,no,-,
fx,grade_black_point,yes,yes,yes,yes,no,no,-,
fx,grade_white_point,yes,yes,yes,yes,no,no,-,
fx,grade_gamma,yes,yes,yes,yes,no,no,-,
fx,grade_contrast,yes,yes,yes,yes,no,no,-,
fx,grade_brightness,yes,yes,yes,yes,no,no,-,
fx,grade_saturation,yes,yes,yes,yes,no,no,-,
fx,source_pixel_size,yes,yes,yes,yes,no,no,-,
fx,source_pixel_units,yes,yes,yes,yes,no,no,-,
fx,mono_threshold,yes,yes,yes,yes,no,no,-,
fx,mono_mode,yes,yes,yes,yes,no,no,-,
fx,mono_bayer_level,yes,yes,yes,yes,no,no,-,
fx,mono_pixel,yes,yes,yes,yes,no,no,-,
fx,mono_space,yes,yes,yes,yes,no,no,-,
